Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
36239.49999999925,7.8611705572615325,0.7995241438297338,0.15053730387382086,44.7074306742684,276.48643714980216,6.976999999463043,0.7995241881566577,0.15053442981835322,263.5749999999995,31.909029895249947,276.78009991808534,0.6859058220198339,9.527000000299244,0.7995230816179111,0.15053011361911295,262.68800000008673,12.685892479124494,269.73294427885935,-0.20072472114596096,6.10176942152357,16.724164567149447,ACC,ACC
36239.59999999925,7.853662761632258,0.7995241499514004,0.15053748004302034,45.49200663783483,276.52542738187043,7.018999999565753,0.7995241951379746,0.1505345868979859,263.57599999997404,32.608618629325804,276.8245644721706,0.6869003576830874,9.525000000270168,0.7995231776110201,0.15053027942539193,262.70199999993474,13.424346938586972,270.3442834007331,-0.18675215200206893,6.186860345972067,16.499205492288198,ACC,ACC
36239.69999999925,7.867372083256043,0.7995241555161848,0.15053765678722658,46.27914343245769,276.56087134673817,7.076000000048157,0.7995242056099501,0.15053474572294787,263.57900000001445,33.31598045568108,276.8912596719741,0.6898938078284464,9.395000001587801,0.7995232666228119,0.15053044697700013,262.68400000026435,14.170574503499573,270.9111603993594,-0.20477785282810645,6.267372548358591,16.307620905385402,ACC,ACC
36239.799999999246,7.885586840282282,0.7995241612087739,0.15053783380380642,47.06749323720396,276.5971293166871,7.011000000425567,0.7995242125912669,0.1505349010572513,263.570000000104,34.00779590419026,276.9357239072887,0.6808882300190418,9.152000001781813,0.7995233486532868,0.15053061452860828,262.6540000000884,14.91680200640614,271.4335761025744,-0.2348017956270945,6.364085912405424,16.118056736131834,ACC,ACC
36239.899999999245,7.890831609230857,0.7995241676275011,0.1505380107228293,47.85540852356966,276.63801164072936,6.98800000024679,0.7995242195725841,0.1505350563915547,263.5669999998416,34.69961137330906,276.980188480479,0.6778825763209491,8.98800000050884,0.7995234289384325,0.15053078033488726,262.6560000000157,15.655256267872552,271.9448780195268,-0.23282537405588466,6.460246336921885,15.948776937163894,ACC,ACC
36239.999999999236,7.8906953423617985,0.7995241742463834,0.15053818766931226,48.64344608488971,276.68016871090424,6.916000000743869,0.7995242282992304,0.15053520998052888,263.5969999999166,35.38365374077737,277.0357697414304,0.7078764086366098,8.950000000768414,0.7995235074782487,0.15053094614116622,262.64500000005336,16.39371040422721,272.44506425155646,-0.2438486066530585,6.564559740220977,15.78695280283349,ACC,ACC
36240.09999999924,7.896106483486776,0.7995241803829157,0.15053836485425867,49.432545665740136,276.7192541463907,6.864999999569954,0.7995242335352181,0.1505353635695031,263.5880000000149,36.06769601200578,277.0691189421837,0.6988711326521424,8.792000000866889,0.7995235790367482,0.1505311119474451,262.6370000002024,17.1321645495741,272.9007898283017,-0.2518700544929597,6.669428246647593,15.638896806326466,ACC,ACC
36240.19999999924,7.906287066049093,0.7995241858528228,0.15053854233766953,50.222974493757256,276.75409443213607,6.967999999795863,0.7995242422618644,0.1505355189038065,263.6029999998874,36.75951149042556,277.1246997479127,0.7138647694810587,8.737000000599341,0.7995236453592598,0.15053128298971175,262.6000000001587,17.893938240858446,273.323168660485,-0.2888902570541419,6.768562816505827,15.494778321494419,ACC,ACC
36240.29999999924,7.915260102932259,0.7995241907217575,0.15053872000543614,51.014224379712964,276.785107658669,6.881000000891879,0.7995242509885108,0.15053567074745144,263.6050000000498,37.43578046292917,277.18027997099364,0.7158584262164049,8.621000000623553,0.7995237134271005,0.15053145054132006,262.6039999999117,18.64016548008395,273.7566645141747,-0.2849110109848887,6.8841930329950225,15.35487595823447,ACC,ACC
36240.39999999924,7.907958935208322,0.7995241955568535,0.15053889719801306,51.80335798382122,276.815905473076,6.835999999663932,0.7995242562244986,0.15053582259109635,263.6029999999148,38.112049536342724,277.2136296561233,0.7138529756774735,8.579000000521923,0.7995237762589538,0.15053161983825744,262.6089999999876,19.39416593526592,274.1568148753321,-0.2799304670103103,6.997084052081193,15.215845172507427,ACC,ACC
36240.499999999236,7.877652878798942,0.7995242008543635,0.15053907347797188,52.58842717577394,276.8496481399653,6.870000000704503,0.7995242614604862,0.15053597618007056,263.6160000000389,38.796091903497256,277.2469801149286,0.7268474080569614,8.399000002376829,0.7995238338548191,0.15053178913519485,262.61099999997793,20.148166393510227,274.5236195436933,-0.27794860168513696,7.098057289387366,15.095737412661354,ACC,ACC
36240.59999999924,7.860044822014588,0.7995242063255352,0.15053924984178846,53.373869813933936,276.88449683728766,6.739999999718303,0.799524268441803,0.15053612627838614,263.59600000009004,39.4645875710609,277.29144433172297,0.7068413770095935,8.117000000559463,0.7995238862146965,0.15053195494147384,262.61300000000904,20.886620451772007,274.85707860035086,-0.2759653549095825,7.215234053911202,14.986781975554356,ACC,ACC
36240.69999999923,7.885579801536398,0.7995242115908574,0.15053942727189407,54.16406121332778,276.9180347664097,6.8909999999409814,0.7995242754231202,0.15053627986736035,263.60199999992204,40.1486298084597,277.33590985498415,0.7128351792292759,8.238999999052401,0.7995239385745742,0.150532122493082,262.607000000078,21.632847615448913,275.19053742657013,-0.281982238226424,7.321659568475254,14.889656999945435,ACC,ACC
36240.79999999923,7.9212378727122585,0.7995242166927907,0.15053960526063725,54.95674052666774,276.9505323091933,6.697000001517607,0.7995242771684494,0.15053642996567604,263.6109999998771,40.81712585549726,277.3470298223416,0.7218304594096855,8.197000001410691,0.7995239874437932,0.1505322917900194,262.60399999988454,22.386847998963837,275.5017660622026,-0.2849982918297824,7.4451727924091555,14.772422633486922,ACC,ACC
36240.89999999923,7.930216350883503,0.7995242217586447,0.15053978310606644,55.74878157937913,276.9828001839273,6.683999998778614,0.7995242824044373,0.15053657831866246,263.62400000006136,41.477848569655755,277.38038042471385,0.7348247521203932,8.005000000728053,0.7995240310770247,0.15053245934162762,262.6249999999672,23.13307530709777,275.7796501510369,-0.26401297698611736,7.5764701175001905,14.664479179811964,ACC,ACC
36240.999999999236,7.924046575271349,0.7995242268331537,0.1505399608191125,56.540233050279475,277.01512327403583,6.855999999689066,0.7995242893857541,0.15053673190763667,263.6010000001094,42.16189059663743,277.4248449052812,0.7118183374938679,7.968000000975593,0.7995240712195975,0.1505326286385651,262.6120000000618,23.887075722124447,276.0353024482691,-0.2770268292192237,7.684178931357738,14.577566312458398,ACC,ACC
36241.09999999924,7.921722437913152,0.7995242319698509,0.15054013855617945,57.33179148729083,277.0478424967466,6.7939999999199925,0.7995242946217419,0.15053688375128152,263.60299999998716,42.83815964261732,277.45819527777354,0.7138123866005617,7.773000000737483,0.7995241043808533,0.15053279619017326,262.6189999999246,24.6333031150751,276.246494802315,-0.27003881884714925,7.799439763447086,14.495136865220351,ACC,ACC
36241.199999999226,7.923754016684897,0.7995242373400359,0.15054031634268109,58.1235700612742,277.0820487393957,6.868000000353312,0.7995242998577295,0.1505370355949265,263.59800000001127,43.5144286347128,277.49154541878187,0.7088063643196912,7.782000000378067,0.7995241410327676,0.1505329619964522,262.6220000000086,25.371757142427203,276.47991747814297,-0.2670518374971812,7.914879429940598,14.42085358389292,ACC,ACC
36241.29999999922,7.926518259283954,0.7995242430255101,0.15054049416986828,58.9155298018108,277.11826293874725,6.7290000001723085,0.7995243050937173,0.1505371856932421,263.59800000008426,44.1829244429628,277.5248957956426,0.7088003227528606,7.653000000531717,0.7995241724486941,0.1505331278027311,262.6190000000415,26.110211230573157,276.67999432690624,-0.27006350133270896,8.0382160026193,14.342452054631956,ACC,ACC
36241.399999999216,7.928343407327375,0.7995242486323162,0.15054067202332946,59.707606550436466,277.15397625908264,6.864999999024186,0.7995243103297052,0.15053734102754554,263.5760000001656,44.874739718838825,277.55824545502026,0.6867940484796567,7.65000000057446,0.7995242003739621,0.15053329535433932,262.6130000000357,26.856438563510984,276.85784073121965,-0.2760743236730468,8.138374979312713,14.281909030970928,ACC,ACC
36241.49999999922,7.928056131320822,0.7995242538080767,0.15054084986892394,60.49964828256512,277.1869446560955,6.870000000437776,0.7995243155656929,0.15053749461651972,263.5610000001175,45.5587818225866,277.59159543871004,0.671787754121571,7.498000000790591,0.7995242230632424,0.15053345941528906,262.6090000000495,27.587119590487713,277.0023415891888,-0.2800837195089844,8.246345132867155,14.231319848215401,ACC,ACC
36241.59999999922,7.924525523360495,0.7995242588424922,0.15054102759925791,61.291176697161035,277.2190130237756,6.849999999575044,0.7995243190563514,0.1505376482054939,263.5470000000416,46.242824006044856,277.61383032217435,0.6577818711680774,7.4640000006073475,0.7995242474978519,0.15053362173090948,262.6030000000002,28.310027314350638,277.1579576299663,-0.2860936519049762,8.353531127789875,14.188590164701914,ACC,ACC
36241.69999999922,7.918507374177165,0.799524264098977,0.15054120516983788,62.08199361939893,277.25249568712985,6.94999999939358,0.7995243277829978,0.15053780353979732,263.54899999999657,46.93463925676804,277.66941169499523,0.6597744019019265,7.34500000035345,0.7995242666964741,0.15053378404652995,262.6119999998795,29.032935224463905,277.2802287548714,-0.2771022196199301,8.453090877597479,14.15593394998141,ACC,ACC
36241.79999999922,7.918261847623607,0.7995242695937206,0.15054138286102714,62.87334765578598,277.2874957567886,6.958000000331272,0.7995243330189854,0.15053795887410076,263.5410000001134,47.626454591142036,277.70276226984976,0.6517678295033111,7.368000000223078,0.7995242876404248,0.15053394636215034,262.62200000003867,29.755843059207894,277.413615222894,-0.26711135351939264,8.552547144708571,14.122950582935689,ACC,ACC
36241.899999999216,7.932338618517277,0.7995242752770046,0.15054156103765576,63.66686359338683,277.3236966301024,6.919000000017784,0.7995243382549732,0.15053811420840416,263.5280000000448,48.31826987876856,277.73611270471906,0.6387611816860224,7.249000001014048,0.799524301603059,0.1505341069324415,262.6100000000144,30.47097777004917,277.50253990930804,-0.2791185989967453,8.654133516256199,14.098820461439836,ACC,ACC
36241.999999999214,7.962941032087362,0.7995242811827067,0.1505417400775651,64.46422416013085,277.36131406574157,6.9549999996683125,0.7995243417456316,0.15053826954270758,263.5260000000613,49.01008532820561,277.75834847529734,0.6367549416097926,7.143000001024903,0.7995243103297051,0.1505342657574035,262.6209999999274,31.17833952887489,277.558119986628,-0.2681244333020786,8.759238123490782,14.08286992325194,ACC,ACC
36242.09999999921,8.002110478587113,0.7995242873229987,0.15054191998400804,65.26544384131151,277.4004255813097,6.989999999635201,0.7995243487269487,0.15053842662234024,263.5169999999696,49.70967374923347,277.80281451947207,0.6277475981965975,7.026000000143374,0.7995243190563515,0.15053442283703616,262.61900000006386,31.87792800423657,277.61369953970404,-0.27013030772043617,8.860973620411574,14.082748548381096,ACC,ACC
36242.19999999921,8.007586857295186,0.7995242935396379,0.15054209924887188,66.06380621065345,277.44002336878157,7.050999999527763,0.7995243557082661,0.15053858370197293,263.5280000000132,50.40926231614432,277.8472815176295,0.6387401779068097,7.088999999674611,0.7995243312736561,0.1505345816619981,262.6169999999114,32.58528955812717,277.69150964643615,-0.27213726898509993,8.959840476355962,14.074653425926465,ACC,ACC
36242.29999999922,7.951003573889253,0.7995242996329407,0.15054227661510552,66.85371295769707,277.4788357266312,7.0700000003712224,0.7995243591989243,0.15053874252693486,263.509000000168,51.11662402753941,277.8695169049945,0.6197335877011598,7.020000001311657,0.7995243382549733,0.15053473874163084,262.6379999998412,33.28487818440071,277.735975144268,-0.2511428130401728,9.041937611959293,14.082245882562075,ACC,ACC
36242.399999999216,7.893869553545011,0.7995243054078767,0.15054245334127053,67.64076914723704,277.5156207049821,7.008000000014786,0.7995243644349121,0.1505388978612383,263.4980000000292,51.80843928352939,277.9028678152104,0.6087265590211091,6.831000001220208,0.7995243347643147,0.15053489058527575,262.6489999999637,33.96114749151985,277.7137488488386,-0.24014540300489506,9.137065044939026,14.098293764182966,ACC,ACC
36242.499999999214,7.897138322848614,0.7995243108001597,0.15054263090057293,68.43153576326081,277.54996897791494,7.068999999593421,0.7995243679255706,0.1505390566862002,263.4960000000247,52.5158011159838,277.9251041061382,0.6067198142944158,6.780999999493886,0.7995243382549733,0.15053504242892066,262.65599999987603,34.637416536058346,277.73598332379464,-0.2331500019285916,9.220155015795577,14.12938482884773,ACC,ACC
36242.599999999205,7.929666290220095,0.7995243162638246,0.15054280910918527,69.22519409083364,277.5847719637653,7.08699999973193,0.7995243749068877,0.15053921551116212,263.4910000000384,53.22316272735259,277.96957078589395,0.6017120211645721,6.858000000161858,0.7995243400003025,0.15053519601789486,262.67399999993756,35.32145890994172,277.74710317801964,-0.2151542325281876,9.306657299115964,14.153086086003617,ACC,ACC
36242.6999999992,7.949896913600298,0.7995243222338845,0.15054298753975906,70.01984088689147,277.6227999318219,7.124000000170286,0.7995243783975461,0.15053937433612408,263.48600000005933,53.93052452051703,277.99180710700057,0.5967051174179265,6.748000000643836,0.7995243452362903,0.15053534611621053,262.66500000015986,35.989954587626535,277.7804522771352,-0.2241594174349223,9.393547384980677,14.191814857506525,ACC,ACC
36242.7999999992,7.966718970570862,0.7995243285509425,0.1505431664478963,70.81661449502406,277.6630378107602,7.073999999895282,0.7995243836335336,0.15053953141575674,263.47999999998575,54.630112992104436,278.0251586161449,0.590697720234224,6.712000000743235,0.7995243469816196,0.1505354962145262,262.65199999994604,36.65845036413541,277.7915708373564,-0.2371637033665737,9.490551639203384,14.22318059954716,ACC,ACC
36242.8999999992,7.991466569492926,0.7995243349594948,0.15054334596070135,71.6160809967832,277.7038584846156,7.154999999502692,0.7995243888695216,0.15053969198604789,263.48400000004534,55.3452479594638,278.05851077972625,0.5946901082535777,6.579000000435122,0.7995243469816197,0.15053564456751262,262.66300000010244,37.31917313419256,277.79157525062067,-0.22616752810093965,9.57469772311462,14.278051147669187,ACC,ACC
36242.9999999992,7.994809820028249,0.7995243414140193,0.15054352500833784,72.41347583871527,277.7449719995951,7.15500000014907,0.7995243941055092,0.15053985255633906,263.4730000000013,56.0603827882273,278.09186236869084,0.5836824183672509,6.599000000229485,0.7995243469816196,0.1505357911751698,262.6370000000045,37.97212247865951,277.7915780741086,-0.25217137538949885,9.656771846733383,14.340752656654663,ACC,ACC
