Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
5405.5,16.385317790926692,-71.36074737101504,247.9551800565989,16.84400258311065,46.88752745247043,228.30700000000002,17.28901973296554,-10.092603086586948,295.20909239263403,16.84480656186929,46.887952519635725,228.93900000000002,17.04411387499621,34.88941001798645,293.483971707423,16.845396829184867,46.887937001509854,229.88299999999998,15.936863482027096,71.33778855539494,284.9965147789064,16.845875115616966,46.88786065356153,228.393,15.024947517126892,97.14804369122312,262.74138368519607,16.846213805439007,46.88766046007449,228.22099999999998,16.14844151770916,114.5824294955203,233.5563143740164,16.846442584619776,46.88739792912058,228.90599999999998,12.011880214394411,124.57418743424117,179.0971911990911,16.84657369943055,46.886908048305045,227.178,9.327771394571727,120.70230895987132,150.47849717824798,16.846522891492985,46.8866506121153,228.636,40.48652152858876,32.96192407148955,29.47552116776227,29.585862281393148,50.04501873473547,24.1831032211266
5405.6,16.365278421451087,-72.20823046049438,246.5602645413866,16.84399146218622,46.887514904667405,228.74099999999999,17.305397730001875,-11.750975497366893,294.7092823770732,16.84478480021472,46.88794802365189,228.165,17.075126295540453,33.20087791390386,293.7146733855838,16.845374671765853,46.887939076760425,229.88299999999998,15.974228326168516,69.92756309303425,285.77574333814863,16.845856610220242,46.88786766302294,228.393,15.107741462331813,96.11567013034106,263.8381773121748,16.846200258326984,46.88767032615615,228.22099999999998,16.233130610812402,113.91077560789002,235.00042698423002,16.84643377097828,46.887410919470454,228.135,12.112827383207495,124.64434879247926,180.2876143364163,16.846574620108694,46.886918756620254,227.178,9.460080287477748,120.78272668853135,151.42303254635766,16.846523946758268,46.88665910857521,228.636,40.43429570153701,33.113324364916984,29.557780900190163,29.47619512539115,50.43260545172078,24.42542792752788
5405.7,16.344641867304993,-73.03997165177428,245.1575238159853,16.843980547831652,46.887502286473605,228.74099999999999,17.319519491900326,-13.402387064638152,294.18171396561337,16.8447631299024,46.887943277970564,228.165,17.106824831435198,31.47399194092459,293.8962655661946,16.845352011056004,46.88794071025213,229.8395,16.012418097050027,68.50258337791568,286.53591888316964,16.845837911213838,46.88787450109513,228.21400000000003,15.18866947313026,95.06169301670565,264.92577114510203,16.846186427726742,46.8876801094821,228.043,16.301954466780295,113.21478887447964,236.44025592862357,16.846424638033966,46.887423871287076,228.135,12.207207442078685,124.70921639168304,181.48854813548786,16.846575471320573,46.88692955948293,227.35225,9.592389180383767,120.86523875658465,152.37993006654443,16.846525029506097,46.88666771623744,228.636,40.348727062423855,33.291415886125705,29.635424722967105,29.3679822836158,50.81787668780001,24.665011799984345
5405.8,16.32340812848842,-73.8566852464794,243.7477907956491,16.843969830673664,46.88748960538143,228.4325,17.331385018660885,-15.04633177089814,293.6269918884123,16.844741557572444,46.88793828803154,228.227,17.139209482680442,29.79554007838645,294.033018672892,16.845329985912908,46.887941940399074,229.8395,16.051432794671626,67.06284410502384,287.276930494198,16.845819018528136,46.887881166780346,228.21400000000003,15.267731549522244,93.98644329664923,266.0036956860161,16.846172317981047,46.88768980582907,228.043,16.354913085612832,112.49445414735894,237.87559065901345,16.84641518558806,46.88743678267654,228.135,12.30158750094987,124.76704939838673,182.69794790363116,16.846576230222436,46.88694043850026,227.5265,9.724698073289787,120.9502605075654,153.34917373765532,16.846526145186726,46.88667643495807,228.636,40.31515025378569,33.413135574135865,29.709030000066647,29.260898447120947,51.202876729585505,24.899598934367038
5405.9,16.301577205001358,-74.65933175215737,242.3316075894248,16.843959298108185,46.8874768662673,228.4325,17.340994310283566,-16.68281899355669,293.0444051162717,16.8447200831018,46.88793304743885,228.227,17.172280249276195,28.077734774357772,294.14837435224615,16.845307444362287,46.88794297806788,229.8395,16.091272419033313,65.60899024004858,287.9986178264265,16.84579994062657,46.88788765863622,228.1115,15.344927691507769,92.89230051078884,267.07396899587053,16.846157960314933,46.88769943335025,228.043,16.392006467310008,111.74988808509157,239.30525277608803,16.846405415171386,46.88744964303864,228.30900000000003,12.395967559821054,124.81812462517159,183.91747361642123,16.84657690044671,46.88695140860437,227.70075,9.857006966195812,121.03807686361236,154.3301365677633,16.84652729753899,46.88668525909704,228.636,40.245606014348674,33.57014405139313,29.77874521196785,29.156395049566733,51.58544117348152,25.131507104218198
5406.0,16.2791490968438,-75.44869065872138,240.90974948742743,16.843948939906525,46.88746407610535,229.05200000000002,17.34834736676835,-18.311094205181533,292.4348423563792,16.844698716391598,46.887927564186754,228.22299999999998,17.206037131222452,26.367603879620308,294.18061249456764,16.84528500351754,46.88794326806241,229.8395,16.13193697013509,64.141657911264,288.7004461279854,16.84578068585661,46.88789397185246,228.1115,15.420257899086824,91.77712181802508,268.1335973759875,16.846143326609415,46.887708965116175,228.125,16.413234611871836,110.98126479979908,240.72864738763244,16.8463953290687,46.8874624470221,228.25599999999997,12.490347618692244,124.86116940924043,185.1463994486887,16.84657746529313,46.88696246326617,227.875,9.96322817835883,121.12748190040493,155.3233120609513,16.846528470738402,46.88669419309362,228.86175,40.184232313790375,33.70789424459672,29.844037163188386,29.053757723203937,51.965949485837754,25.35957723766327
5406.1,16.256123804015758,-76.22576148124034,239.4830221543469,16.84393874295275,46.887451242142745,229.05200000000002,17.35344418811525,-19.930599458070805,291.7984566242627,16.844677464763404,46.88792183965165,228.22299999999998,17.240480128519213,24.619334491037716,294.19636029114537,16.845262062208167,46.887943409719895,229.798,16.173426447976954,62.66100204013193,289.38219820778096,16.845761256251173,46.88790010447536,228.1115,15.49372217225942,90.64144881504136,269.1824661864753,16.846128423971482,46.88771840009564,228.125,16.418597519298306,110.18867669282362,242.1448534847337,16.846384928492512,46.887475186342115,228.25599999999997,12.578160567621536,124.89468552294909,186.38315521374022,16.846577905101515,46.88697358836124,227.875,10.06944939052185,121.21902423788723,156.32853661694475,16.846529671984097,46.88670323547617,229.0875,40.085861181813115,33.883458755492605,29.90523968525431,28.95344301265851,52.3451826518077,25.582229830781326
5406.2,16.233101385638303,-76.99181436899865,238.05196902440682,16.84392869057958,46.88743836926795,228.576,17.358691756329634,-21.54133587129038,291.1350427213259,16.844656328202518,46.887915871987744,228.22299999999998,17.275609241166478,22.87809691282445,294.20760311418303,16.845239213172288,46.88794351085343,229.798,16.21443206051034,61.16742245847072,290.04354632489014,16.845741657056976,46.88790605355672,228.393,15.56532051102555,89.48476660239275,270.2196126133028,16.846113245644467,46.88772772962773,228.125,16.404900296867474,109.37289224834505,243.5537737890078,16.846374223527107,46.887487860123606,228.217,12.663346672574074,124.91978338492308,187.6293604372854,16.8465782344431,46.88698479845784,227.875,10.175670602684868,121.313083942384,157.3452456909562,16.846530906263435,46.88671238116639,229.31325,39.997013064386415,34.053471326808484,29.96207148697683,28.85555628034156,52.722080232721396,25.80180915204731
5406.3,16.210681900817455,-77.74802958728073,236.61708770780015,16.843918767299225,46.88742546195713,228.576,17.366497053356454,-23.14285567331361,290.44507484610614,16.844635312584735,46.88790966546062,228.50400000000002,17.310698935192676,21.09811891909243,294.2263184384732,16.845215855773198,46.88794367920499,229.8495,16.253645015719528,59.66153648361702,290.68442817137475,16.845721896374634,46.88791181853609,228.393,15.635227172654536,88.30811074008464,271.2447049174551,16.8460978052173,46.88773695072834,228.05,16.391203074436646,108.53366857737416,244.95437132253082,16.84636321098522,46.887500459038584,228.178,12.74590593354985,124.93541837946195,188.8841755048669,16.846578439610134,46.886996086003286,227.875,10.281891814847887,121.40988711707813,158.37332553974957,16.846532176543402,46.88672162914112,229.53900000000002,39.873710847511575,34.26411567480902,30.01509813312991,28.759980162336674,53.09677121248867,26.01754219897209
5406.4,16.188865349553218,-78.49563431044672,235.1794403910453,16.843908957008345,46.88741252976508,228.576,17.3768600791957,-24.734628725448843,289.7289965421208,16.844614424866702,46.8879032240601,228.50400000000002,17.345023676644455,19.409686999426324,294.2215774182713,16.845193699668837,46.8879436365577,229.8495,16.291065313604527,58.14344783921178,291.30432334130427,16.845701975565248,46.887917394732206,228.393,15.703616414411318,87.11157305755944,272.25783240418747,16.84608210389499,46.88774606420081,228.05,16.37739662529361,107.67146810577788,246.3461526582097,16.846351896934944,46.88751297864845,228.178,12.825365421761088,124.9409063330583,190.1463614269704,16.846578511624696,46.88700743985244,227.875,10.384949210689326,121.5080377550947,159.4129719513602,16.84653346450518,46.886730981161534,229.1025,39.84377275541739,34.38184848730286,30.064053418222127,28.66744254738699,53.470157346808,26.22819794611591
5406.5,16.16765173184558,-79.23589063937891,233.7393278315276,16.84389924314527,46.88739957539722,228.78900000000002,17.389780833847382,-26.31637613180453,288.9865924002073,16.844593668708153,46.88789654584854,228.18599999999998,17.378583465521814,17.64299694450995,294.2454239735097,16.845170516638017,46.887943851066645,229.891,16.326692954165324,56.61364702924104,291.9032728928256,16.84568190106535,46.88792278251442,228.22400000000002,15.7704882362959,85.89493843217309,273.25835511414977,16.84606613885464,46.88775506428843,228.299,16.366675842160312,106.78672740826966,247.72891514545475,16.846340287105136,46.88752541713029,228.261,12.901252208431867,124.93430392849078,191.41801152963157,16.84657842498598,46.88701887883553,226.675,10.488006606530767,121.60802867236728,160.4641844392657,16.846534776615652,46.88674043722328,228.666,39.744251195410406,34.579354449283485,30.10881833008571,28.578057613142036,53.83980611139495,26.43571355792632
5406.6,16.147041047694554,-79.96993483605091,232.29784129392934,16.843889610799636,46.88738660866989,228.78900000000002,17.405259317311494,-27.887936308871087,288.2181115776238,16.844573046229463,46.88788963306718,228.18599999999998,17.411378301824755,15.936333880639214,294.29583221486774,16.845148121299175,46.88794430450822,229.891,16.360527937401926,55.07255772415167,292.48117232854645,16.84566167843447,46.887927980942706,228.22400000000002,15.835842638308279,84.65766199240623,274.2453508216036,16.846049902946273,46.887763942695464,228.125,16.359040725036742,105.87246603473379,249.09557342303245,16.846328289896267,46.88753771074856,228.261,12.9735662935622,124.91592066618514,192.6967782439089,16.846578183755366,46.887030381835295,226.675,10.591064002372207,121.71016484961115,161.52615976265932,16.846536116876855,46.88674999010087,228.2295,39.71514425427426,34.716657846789275,30.149076080322164,28.49246230607043,54.203988823636465,26.638713455503165
5406.7,16.127033297100134,-80.69933643953664,230.85536274919914,16.843880039375488,46.88737363301907,228.78900000000002,17.423295529588042,-29.448656467644923,287.4237573162685,16.8445525659967,46.88788248754424,228.18599999999998,17.44340818555327,14.19569760914507,294.31948026076736,16.845125280153827,46.887944517231524,229.8815,16.392570263314337,53.52090738529931,293.0372931276092,16.845641317218572,46.887932983463784,228.187,15.899679620448456,83.40044030764606,275.2179852939009,16.846033405310493,46.88777269191765,228.125,16.35449127392291,104.93466145756277,250.45083105664628,16.846315983746493,46.88754990181364,228.132,13.042307677152081,124.88429249173636,193.98266020132226,16.846577768721076,46.887041948839396,226.675,10.694121398213646,121.81458144006443,162.59882601928413,16.84653748706232,46.88675963914753,227.793,39.65719175362471,34.88449260987555,30.18489028197583,28.409619737190447,54.565455852042504,26.83728380089538
5406.8,16.10762848006232,-81.42541256752814,229.41292763049168,16.843870511589216,46.8873606577589,228.78900000000002,17.443889470677025,-30.99796155763985,286.60348104714217,16.844532235555857,46.887875108842856,228.209,17.474673116707372,12.507558294482276,294.3165569698595,16.845103127889114,46.88794449093539,229.8815,16.422819931902556,51.958711900412204,293.5716452922269,16.84562081762615,46.88793779016757,228.187,15.961999182716431,82.1248182653168,276.1781312779761,16.846016666219768,46.88778132880107,228.125,16.353027488818814,103.97315867991816,251.7943522736607,16.84630336662191,46.88756198730513,228.132,13.10747635920151,124.83974615796757,195.2756398621506,16.846577184170876,46.88705357969011,228.525,10.796580179268991,121.91974187658705,163.68252339833032,16.846538867008753,46.88676938742339,227.793,39.655394306033,34.99657135811026,30.216696825735173,28.330059635449036,54.924525112430494,27.03145060609504
5406.9,16.088826596581114,-82.14939332161262,227.971205767378,16.843861011299058,46.887347688914716,228.627,17.46704114057843,-32.53521443523811,285.7575018080787,16.844512063267718,46.88786749893335,228.209,17.505173095287045,10.776233759657886,294.3403066284528,16.845080408935136,46.887944704572725,229.86700000000002,16.451276943166572,50.38662519550285,294.0837258618749,16.845600188238198,46.88794239652978,228.187,16.022801325112205,80.82950569706728,277.1229687190564,16.84599966874411,46.88778982797823,228.00900000000001,16.354649369724452,102.98831047024372,253.12575178649442,16.846290443151638,46.88757396375721,228.254,13.169072339710484,124.7802083672386,196.57407977904307,16.846576402898332,46.88706525965792,228.525,10.899038960324335,122.0260394072071,164.7772455138288,16.846540261876473,46.88677923487101,227.793,39.625104668229774,35.149608157517946,30.24408234721218,28.253005278859426,55.28197741998246,27.21957119313242
5407.0,16.070194096848592,-82.87273107566254,226.5311019146912,16.843851519446538,46.887334734625185,228.627,17.490624000422205,-34.06008074550106,284.88579352145246,16.844492053519787,46.88785965758112,228.546,17.534908121292304,9.088004385701204,294.3914244716239,16.845058255488638,46.88794516439744,229.86700000000002,16.479583170559653,48.80484863218549,294.5730891745348,16.84557943169705,46.8879467985415,228.097,16.08208604763578,79.51469498516741,278.05232887623777,16.845982415408038,46.88779818793126,228.00900000000001,16.359356916639822,101.98099701467716,254.4446813109634,16.84627722488575,46.88758582803694,228.254,13.227095618679009,124.70664054750463,197.87945845735734,16.84657543751958,46.88707700204256,228.525,11.00149774137968,122.13353155855616,165.88228937335157,16.846541672420358,46.88678917516668,227.793,39.65417747261926,35.255645426160534,30.26694406437907,28.179087605487986,55.63652828898217,27.404142830476214
